time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.493296474904492e-08,-8.006433074537028e-09,10.0,6.282808296118482,2.0342561392716618e-05,0.0,-1.4692059775868098e-06,-1.3791527559294146e-05,0.05077307281185654,-0.02342270988250761,0.001008706772360825,0.0,421.8196792471146,421.90675448725574,421.1333598661658,419.10291414502376
0.12000000000000001,-9.064927966180918e-07,-1.8631004808517962e-05,10.0,6.281500981092357,6.283168735543876,0.0,-3.018615358832513e-05,-0.0007949400109845503,0.3991317606102803,-0.018706015893448686,-0.00407915950068892,0.0,509.09484704209564,508.7307490923292,510.24909324836995,510.5857003880265
0.18,-1.406014755482558e-06,-0.0001080409838030734,10.0,6.2800621248827895,6.282980866096601,0.0,3.6969832647854004e-05,-0.002321266162023974,0.5441529252314552,-0.03746013941630899,-0.001299423866762136,0.0,450.77546707047014,451.00006559390306,452.16597126129847,450.6527183869929
0.23999999999999996,5.634967209774279e-06,-0.0003394310305750305,10.0,6.2780154482328445,0.0002750219808582699,0.0,0.00016599813639344904,-0.005666842526275391,0.8252879640349413,-0.028138888402518217,0.022035126031502622,0.0,491.1956687834181,492.9227771614502,490.33512240030393,491.02662594209903
0.3,4.203472962939899e-06,-0.0007928872524421294,10.0,6.275888001869017,0.00210510007660325,0.0,-0.000378770564608056,-0.009635879173853496,0.9269066076077006,-0.05706012242365438,0.043567523978692034,0.0,437.3096290981066,439.0996296437872,439.24640299406326,436.84091616334086
0.36000000000000004,-8.454448117052775e-05,-0.0015727511691361374,10.0,6.27226165993148,0.004898129056016387,0.0,-0.0029188052813330645,-0.016798651184495826,1.1853560860238717,-0.0682340146964314,0.051931656593972655,0.0,485.023147242893,485.6519127835548,486.01625179280575,485.1758575633128
0.4200000000000001,-0.00037678098422966696,-0.002830270701084326,10.0,6.267739401247104,0.008109842180835436,0.0,-0.0071556756867698565,-0.02556475633787713,1.3090213941144735,-0.09610881511075886,0.056543889447722706,0.0,445.68647609127146,446.0651180265883,446.81130088875136,444.5283811231931
0.48000000000000015,-0.0009771951704519988,-0.004686228896926084,10.0,6.26251831012117,0.011796380707223442,0.0,-0.013200427321718583,-0.03682504492457088,1.3717002566933236,-0.07321523627165662,0.06977605939053944,0.0,426.82937902937084,427.95987072091003,424.9518000674965,426.90261784105644
0.5400000000000001,-0.002010977375830583,-0.007308541707576065,10.0,6.2580114392652355,0.016165454136993773,0.0,-0.02166461351274065,-0.05100572079441209,1.4234196270125152,-0.07921024768264752,0.07829378522992377,0.0,422.9547631036672,423.6920194168655,423.48107534595675,422.96037244293825
0.6000000000000002,-0.003615285306580457,-0.01083442327397373,10.0,6.252830612734787,0.02075672785805871,0.0,-0.03222227216646843,-0.06695574015935483,1.4303267356233933,-0.10708088892339448,0.07271937400609657,0.0,409.3142382138174,408.8230650385778,409.1184587262139,406.62219835429323
0.6600000000000003,-0.006019992765353523,-0.015541305334243716,10.0,6.246119879186793,0.02487958606532814,0.0,-0.04839015283361141,-0.09064009376563667,1.5698085705021747,-0.12365364010174448,0.059181535187736674,0.0,450.7679716852723,449.67620216989974,453.3277042200058,451.98312265760615
0.7200000000000003,-0.009428181683928073,-0.021739186309274135,10.0,6.238770177925467,0.02806873846211122,0.0,-0.06554643753213556,-0.11667171519148392,1.63935375113456,-0.12027515943753427,0.036999794813985645,0.0,431.25674849906767,429.38106751059325,429.2050332050791,429.477479946397
0.7800000000000004,-0.014043023873574095,-0.02983419166708653,10.0,6.231859200349735,0.030266966675898566,0.0,-0.0885337063587405,-0.15397894934266898,1.8476368390702433,-0.1065719269631137,0.0359019456953303,0.0,472.8335515815383,472.74950055703295,472.5588090010681,473.6027612526526
0.8400000000000004,-0.02002571692301935,-0.04022039143982685,10.0,6.225440824213919,0.031987368406493744,0.0,-0.11109859078508363,-0.19290549918253447,1.9863910296002312,-0.10778655071533853,0.0074935947359694305,0.0,454.2676078532473,451.98420977977815,452.46576775804715,452.3581533531249
0.9000000000000005,-0.02742591758489139,-0.053143141051215696,10.0,6.21905832284461,0.03214444348409362,0.0,-0.1356019521560201,-0.2385588402818766,2.15901708076565,-0.10369388037976687,-0.00955685302359319,0.0,465.0261560395076,463.6886766179638,462.82937941642047,463.14193240583506
0.9600000000000005,-0.03632427741019996,-0.06900761200886073,10.0,6.212917648216315,0.03176704770372574,0.0,-0.1609426954914269,-0.290954697801562,2.360623739902275,-0.0997760168805623,-0.0004473703680996639,0.0,472.27946658704315,472.9816235068427,473.3475253343044,473.64052476788555
1.0200000000000005,-0.046684401993368374,-0.08804301343582532,10.0,6.20745867385023,0.031876866712449825,0.0,-0.18439011480176998,-0.34415585508666086,2.5074188894427873,-0.07753112492412947,0.006035772625796817,0.0,457.0809300736453,457.59725742356335,456.87933883977604,458.64248071654737
1.0800000000000005,-0.05845943937960454,-0.1103964352139552,10.0,6.202815143724262,0.03200307524050494,0.0,-0.2081290577026833,-0.40144209222112404,2.6581956931726154,-0.07711585858934138,-0.007227772720467621,0.0,459.0072336597147,457.95342871119345,460.56430016780314,460.5926161644555
1.1400000000000006,-0.07169075102307096,-0.13637240309919038,10.0,6.197856835280476,0.03136104397078476,0.0,-0.23284062925720755,-0.46493364730421566,2.8421279143727354,-0.09695505428772021,-0.01875290991011694,0.0,471.2294583434539,470.3378412825846,470.63410031116814,469.09072242806525
1.2000000000000006,-0.08654818394121103,-0.16672087088302576,10.0,6.193345447926099,0.03039253111946394,0.0,-0.262232729322353,-0.5472988379044741,3.19660370794927,-0.0500290766358419,-0.011373786998206039,0.0,518.8122144722678,519.3301756502874,518.415383978413,521.6977500059837
1.2600000000000007,-0.10292394724374153,-0.20147147830011142,10.0,6.190349398668758,0.02924897990345432,0.0,-0.2835301699757949,-0.6113403055657409,3.309952817309092,-0.04974504859975839,-0.042503317186462816,0.0,454.1777440856464,451.67400234804836,451.06435115207273,451.08576328051515
1.3200000000000007,-0.12043983972016849,-0.23978221900664926,10.0,6.187306486601422,0.027253130421610372,0.0,-0.30014320567069713,-0.6659499307810947,3.3001569215624116,-0.05272898099660755,-0.019282612616976638,0.0,411.493022679931,413.5429314399937,413.37009685950915,413.1052021835381
1.3800000000000008,-0.1390301927816111,-0.2818099401400758,10.0,6.184059967567588,0.025863667527290524,0.0,-0.3193933170558814,-0.7352811179913329,3.422670299984899,-0.057020343655242965,-0.032324291245322365,0.0,457.0406157624821,455.9999042629201,454.9349292197608,454.58930057610854
1.4400000000000008,-0.1587826805496187,-0.32822320304898356,10.0,6.180294214751029,0.02405971096010795,0.0,-0.338798782125256,-0.8121807405614264,3.596043478314244,-0.07785919320476344,-0.025894500924821366,0.0,471.90759750738533,472.403433639199,472.43512938441904,470.8228042021915
1.5000000000000009,-0.1796132482541162,-0.37914006907619613,10.0,6.175778764182439,0.02247552417869958,0.0,-0.3553837212006846,-0.8854905253282213,3.704240803767705,-0.07050738448854452,-0.027440099437593592,0.0,453.626298219757,453.5020298870509,452.8718776250186,453.45851416646155
1.560000000000001,-0.20142597148729816,-0.43464697637513877,10.0,6.172018509133725,0.021094860470117105,0.0,-0.371535755563779,-0.9651223053716708,3.8419045572518895,-0.05038019382847352,-0.01536829735721926,0.0,462.71814058414424,463.66751093030985,462.5805065818116,464.16002444950544
1.620000000000001,-0.22415295132916735,-0.4948644279919465,10.0,6.169429991875054,0.020002884190023273,0.0,-0.3859229338409459,-1.0423788796522162,3.9358432201200317,-0.03160635887001668,-0.02456690969970709,0.0,450.8638401819946,450.12004649846443,450.6253776154301,452.1394411181024
1.680000000000001,-0.24773406120708175,-0.5598564528422304,10.0,6.167182803135674,0.018295100492758287,0.0,-0.3999409968037165,-1.1241974108774937,4.054873458850164,-0.05293359404733756,-0.03768881612429108,0.0,460.5251799972461,459.48578991598157,459.8213487714224,458.12785982357025
