time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,2.778478541765116e-08,-2.8814446990845496e-08,10.004046519049469,6.282825362234139,6.283148398082673,0.0,2.872650714488153e-06,-1.5907288141356053e-05,0.1348768153686184,-0.022048944314080596,-0.0018748563269707376,0.0,448.55928619236835,448.4070484017582,448.07127413846354,446.27557213390406
0.12000000000000001,1.5469374386925486e-06,-1.4781310123480901e-05,10.017255012283162,6.281475338150916,6.282995300445149,0.0,6.265710487427106e-05,-0.0006260988640863329,0.3053753248294343,-0.023418857422395075,-0.003940836751942111,0.0,459.02970168382313,458.8658057966136,458.62113368416675,458.5123192778523
0.18,9.938301960032882e-06,-9.065712828239628e-05,10.037365095740862,6.280071785315318,6.282560237386246,0.0,0.0002483355254772656,-0.002037908324203902,0.364942860856328,-0.0233399851053934,-0.01486636224330664,0.0,424.21274441534626,423.27379629060584,424.2297006716508,424.23638958913347
0.23999999999999996,4.411626790058278e-05,-0.0002967888842876181,10.066666521597064,6.27913510001558,6.282049731072718,0.0,0.0009747361848655204,-0.004973331303128058,0.6116711495229256,-0.003451304189739046,0.0018726288234588145,0.0,481.047930214084,482.31370916485895,480.33731472484885,481.84306373123644
0.3,0.00012995647932887404,-0.0006954308788685588,10.110230688570674,6.278946855640317,6.282139888947107,0.0,0.0018741770883959454,-0.008338084114095689,0.8403274918519351,-0.002516844084417168,0.0007521106119029588,0.0,475.9120766217546,475.8262832673665,476.88359362958465,476.9550197859442
0.36000000000000004,0.00026457466727422584,-0.0012872098554893739,10.164480818785158,6.278980616258444,6.281735826558862,0.0,0.002624114138188807,-0.011393026311144059,0.9679104045591616,0.006102996020875719,-0.029167303542917366,0.0,447.4967430278731,445.05497330044255,445.9730772643642,446.67648642041297
0.4200000000000001,0.00046131740121709274,-0.0020627537491638157,10.227107301190236,6.2790504628006865,6.279549048686613,0.0,0.004142020973424837,-0.014431234271151798,1.1195022422562024,-0.011213207918020439,-0.057860119477422194,0.0,454.6582075974912,452.3530349659457,455.050136286363,453.66202196322496
0.48000000000000015,0.0007946645576168632,-0.0030130862833246,10.296503933723338,6.277880027422606,6.27633839982586,0.0,0.007296087398516002,-0.01732652748518418,1.1936421162360211,-0.04642481197968286,-0.0459895491058885,0.0,428.79406748569926,429.79915065891083,431.9758281928528,428.996467062841
0.5400000000000001,0.0013788236232478504,-0.004168307305077978,10.370349522336882,6.274636993852802,6.273429199952634,0.0,0.012453025230520087,-0.021468542758725943,1.2677938410257514,-0.07717157805596911,-0.05401590964530692,0.0,429.87718282077356,429.1950251118325,431.9050302788095,429.3019022185363
0.6000000000000002,0.002395962233245051,-0.005701659600894038,10.454825033341786,6.269913400590763,6.27018712958048,0.0,0.02186505247156969,-0.03024127345768762,1.5477098470408859,-0.08203136765071446,-0.05407171157626184,0.0,491.3662505320573,491.36048155874306,493.355338917803,492.99213045201554
0.6600000000000003,0.003998459592034193,-0.00781918165133811,10.551391458886695,6.264922417207199,6.266863305988334,0.0,0.031895327061544146,-0.040862755619691105,1.670985679978578,-0.0855904524290371,-0.05818784230771571,0.0,446.72315268152255,446.3853562922246,446.83228715790904,446.5364616035155
0.7200000000000003,0.006198468646350932,-0.010594636964194097,10.650855375285678,6.2601691770562375,6.263120244731812,0.0,0.0417388327738842,-0.052062878407284734,1.6445027287354208,-0.06882926616496336,-0.0724735224147151,0.0,399.56529213807096,398.2574888006053,395.7034977931953,397.23735456163666
0.7800000000000004,0.009184300247378182,-0.01426690347932727,10.754933918554007,6.2561809294960185,6.258865175620851,0.0,0.058272806906870867,-0.07080093800595198,1.824489303468613,-0.062130066551885056,-0.06797654554893127,0.0,464.58235614388354,464.9311688366852,463.5902507439665,464.1131981467936
0.8400000000000004,0.013317414013517933,-0.019217955670126474,10.872120209721379,6.252117574823179,6.254533132529012,0.0,0.08001118308824574,-0.09470521832522548,2.0812600724524377,-0.0822862966042285,-0.08237028356825289,0.0,487.51440028511377,486.4341823685431,488.5396977283017,487.03142948375006
0.9000000000000005,0.018873228567527253,-0.02571702574100578,11.004872820274672,6.2473469610186605,6.249070976567161,0.0,0.10580802921366023,-0.12252452307054679,2.3432850742101308,-0.07447035575080953,-0.12040115207279407,0.0,490.5845693086485,487.74579883107396,490.19871174999946,490.77469243289767
